2025-03-10 22:29:48 | INFO     | [MAIN] Starting scrape_filings
2025-03-10 22:29:49 | INFO     | Starting data fetch...
2025-03-10 22:29:49 | DEBUG    | [DEBUG] Total records according to first response: 2191
2025-03-10 22:29:49 | DEBUG    | [DEBUG] Fetching records starting at 0...
2025-03-10 22:29:49 | DEBUG    | [DEBUG] Page start: 0, Expected rows: 100, Received rows: 100
2025-03-10 22:29:49 | DEBUG    | [DEBUG] First row: ['James', 'Banks', 'Banks, James E. (Senator)', '<a href="/search/view/ptr/f90fce4f-35b7-4e45-b540-a8f2e2372a63/" target="_blank">Periodic Transaction Report for 03/10/2025</a>', '03/10/2025']
2025-03-10 22:29:49 | DEBUG    | [DEBUG] Last row: ['Sheldon', 'Whitehouse', 'Whitehouse, Sheldon (Senator)', '<a href="/search/view/ptr/fa292fd4-a512-4dc9-99b5-0a397b1b92db/" target="_blank">Periodic Transaction Report for 06/06/2024</a>', '06/06/2024']
2025-03-10 22:29:49 | DEBUG    | [DEBUG] Total filings collected so far: 100
2025-03-10 22:29:51 | DEBUG    | [DEBUG] Fetching records starting at 100...
2025-03-10 22:29:52 | DEBUG    | [DEBUG] Page start: 100, Expected rows: 100, Received rows: 100
2025-03-10 22:29:52 | DEBUG    | [DEBUG] First row: ['John', 'Boozman', 'Boozman, John (Senator)', '<a href="/search/view/ptr/5e1f9c4d-5891-47c4-a916-297de68814fd/" target="_blank">Periodic Transaction Report for 06/05/2024</a>', '06/05/2024']
2025-03-10 22:29:52 | DEBUG    | [DEBUG] Last row: ['Thomas R', 'Carper', 'Carper, Thomas R. (Senator)', '<a href="/search/view/ptr/50f3a11f-b122-4eea-9fd2-f72ed02ade96/" target="_blank">Periodic Transaction Report for 09/05/2023</a>', '09/05/2023']
2025-03-10 22:29:52 | DEBUG    | [DEBUG] Total filings collected so far: 200
2025-03-10 22:29:54 | DEBUG    | [DEBUG] Fetching records starting at 200...
2025-03-10 22:29:54 | DEBUG    | [DEBUG] Page start: 200, Expected rows: 100, Received rows: 100
2025-03-10 22:29:54 | DEBUG    | [DEBUG] First row: ['RICHARD ', 'BLUMENTHAL', 'Senator', '<a href="/search/view/paper/f805b510-6697-47ac-a54c-91449afcc3be/" target="_blank">Periodic Transaction Report for 09/05/2023</a>', '09/05/2023']
2025-03-10 22:29:54 | DEBUG    | [DEBUG] Last row: ['A. Mitchell', 'McConnell, Jr.', 'McConnell, A. Mitchell Jr. (Senator)', '<a href="/search/view/ptr/58bcf2b9-00ff-43aa-a1f5-e8655290b69b/" target="_blank">Periodic Transaction Report for 09/26/2022</a>', '09/26/2022']
2025-03-10 22:29:54 | DEBUG    | [DEBUG] Total filings collected so far: 300
2025-03-10 22:29:56 | DEBUG    | [DEBUG] Fetching records starting at 300...
2025-03-10 22:29:56 | DEBUG    | [DEBUG] Page start: 300, Expected rows: 100, Received rows: 100
2025-03-10 22:29:56 | DEBUG    | [DEBUG] First row: ['Susan M', 'Collins', 'Collins, Susan M. (Senator)', '<a href="/search/view/ptr/7c29d4eb-ec9a-4a28-b1ba-7067fe97afc3/" target="_blank">Periodic Transaction Report for 09/16/2022</a>', '09/16/2022']
2025-03-10 22:29:56 | DEBUG    | [DEBUG] Last row: ['JOHN ', 'BOOZMAN', 'Senator', '<a href="/search/view/paper/366d62bd-723c-4708-8d48-aa636fed35bb/" target="_blank">Periodic Transaction Report for 12/07/2021</a>', '12/07/2021']
2025-03-10 22:29:56 | DEBUG    | [DEBUG] Total filings collected so far: 400
2025-03-10 22:29:58 | DEBUG    | [DEBUG] Fetching records starting at 400...
